feature	mzmed	mzmin	mzmax	rtmed	rtmin	rtmax	npeaks	241008_M274_01_HILIC_neg_B1.mzXML	241008_M274_01_HILIC_neg_B10.mzXML	241008_M274_01_HILIC_neg_B11.mzXML	241008_M274_01_HILIC_neg_B12.mzXML	241008_M274_01_HILIC_neg_B13.mzXML	241008_M274_01_HILIC_neg_B14.mzXML	241008_M274_01_HILIC_neg_B15.mzXML	241008_M274_01_HILIC_neg_B16.mzXML	241008_M274_01_HILIC_neg_B17.mzXML	241008_M274_01_HILIC_neg_B18.mzXML	241008_M274_01_HILIC_neg_B19.mzXML	241008_M274_01_HILIC_neg_B2.mzXML	241008_M274_01_HILIC_neg_B20.mzXML	241008_M274_01_HILIC_neg_B21.mzXML	241008_M274_01_HILIC_neg_B22.mzXML	241008_M274_01_HILIC_neg_B23.mzXML	241008_M274_01_HILIC_neg_B3.mzXML	241008_M274_01_HILIC_neg_B4.mzXML	241008_M274_01_HILIC_neg_B5.mzXML	241008_M274_01_HILIC_neg_B6.mzXML	241008_M274_01_HILIC_neg_B7.mzXML	241008_M274_01_HILIC_neg_B8.mzXML	241008_M274_01_HILIC_neg_B9.mzXML
FT0058	132.092152796626	132.092152796626	132.092152796626	346.104384240829	346.104384240829	346.104384240829	1	NA	2.23579235679429	2.14731934921246	2.35616404063089	2.16170327940165	2.07931888734529	1.70133329532777	1.96889935646504	1.58871699633255	NA	NA	1.9011996206725	1.95619086977932	2.14094203842859	NA	2.00535114665547	NA	1.86852499545866	1.4252545018704	2.04049665559062	1.96745654521687	NA	2.00843459499832
FT0059	132.085425342485	132.085425342485	132.085425342485	574.39797783416	574.39797783416	574.39797783416	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0060	132.886038690154	132.867505848757	132.886152708646	280.851015888525	274.706361377587	292.192857213121	5	4.11341679497414	3.63562412255652	3.71835238468283	3.92163639547137	3.70701598849174	3.64458241102906	3.80057052156567	3.92137082240987	3.87039379359494	3.87032648969703	3.77978762161407	4.12280812801962	4.38551705332165	3.98959936886005	4.11751238970034	3.97394895382501	4.0244743480369	4.1075886244044	4.22015520623296	3.82105666615159	3.63718614939554	3.61493393290577	4.08921560357655
FT0061	132.867490844023	132.867305829323	132.867761075548	232.648938383614	226.386059779923	242.530413448787	9	3.56097074607339	3.51245489559173	3.64737115454059	3.48531389832988	3.74011148791656	3.60715456558812	3.66491291967103	3.63140928271335	3.54532884177493	3.99123808287032	3.03919378975812	3.38213011180909	3.49258718103023	3.31145203270654	3.48463540478586	3.60772420915934	3.93927219249794	3.2216944071051	4.0597670796468	3.4956371844423	3.50916771328246	3.93101505170975	3.65748549605308
FT0062	132.867636317808	132.867636317808	132.867636317808	196.899727302249	196.899727302249	196.899727302249	1	3.05756609519834	3.34537793029169	2.92869631938493	3.0380087226412	3.51270741178817	2.9778247530996	3.12814504867772	2.7780708799852	3.05585129894379	3.28655226632507	2.27744897100058	3.08569659664148	3.09852342079512	3.07892042118755	2.73916689847947	3.17274441607624	3.4793238262954	2.84719957690339	3.4698124342523	2.73986008526609	2.63977525053675	2.78053461353348	3.32582842865289
FT0063	133.033514483916	133.033514483916	133.033514483916	440.373137475209	440.373137475209	440.373137475209	1	NA	NA	1.52393923720863	1.46978602842854	NA	NA	NA	NA	NA	NA	1.83291325800544	NA	NA	NA	NA	1.67638049038743	NA	NA	NA	NA	1.492006648406	NA	1.69373135962301
FT0064	134.046968142734	134.046666398124	134.047700961769	221.349496806096	170.358099372508	227.716781695635	54	5.38206713227714	5.38147409809542	5.23101898614156	5.51821689826249	5.09342346103361	5.09019832625031	5.17280740634702	5.40610004662513	5.04547556003168	5.47891423077113	5.13082235794051	5.1837637151087	5.34776524476943	5.28590398611495	5.31525410468528	5.23116777963018	5.33849327302983	5.04615501495602	4.95569691392441	5.42253217799339	5.07789745971817	5.37336229867459	5.36934650788963
FT0065	135.030942158234	134.865407542349	135.049062197774	231.012232366289	189.17442058183	239.737007649118	50	4.39898496913639	4.56203714149835	4.55128197885208	4.93045876814946	4.55282367816815	4.56792354406335	4.53768682087889	4.62765983767656	4.65944482134131	4.62389584815342	4.61543859342228	4.61260275184083	4.75561755563523	5.01152821953253	5.0052390881871	4.71791872532508	4.4332795419406	4.90863332151226	4.77874553242139	4.97408193822324	4.57937394160235	4.52488719653057	4.51636567770613
FT0066	134.894171796232	134.893417487124	134.894489171016	293.75970360105	287.802855457673	298.312335661884	8	4.8762441033215	4.39673552135249	4.09462125863899	4.89072125851169	4.22573831773918	4.21191214806254	4.40866444975078	4.56353545882986	4.50054971826258	4.53736572226576	4.49437367753484	4.69042070614119	4.87024883142534	4.70842454252151	5.06364089351732	4.66301640097722	4.47230957181686	4.81199344528574	4.51965529029766	4.78953324831108	4.20075843155427	4.53045707847497	4.72584091280341
FT0067	135.02963774767	135.02963774767	135.02963774767	381.392849693766	381.392849693766	381.392849693766	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0068	136.033515742238	136.033321233392	136.033535695057	230.086972245047	219.421395686956	231.430145372685	4	2.09040343999924	2.71877134405248	2.81686296617818	2.94604678973817	2.20237999672985	3.10580544424283	3.18200945925823	2.57501375951215	3.09293200222616	2.79889504204794	3.19281199517399	3.07643186441249	3.21158031413505	2.93352350903815	3.0246391107103	2.77633268173	2.40950556908855	2.65368356533306	3.03488433909646	3.1787245174019	3.14160523600814	2.88047281973914	2.85964482471351
FT0069	136.891458179634	136.891458179634	136.891458179634	294.013851177799	294.013851177799	294.013851177799	1	4.33535291265485	3.46391504058884	3.57086515219212	4.33928432135275	3.66419374211035	3.66574305560321	3.87001409913435	4.05403734243656	4.02924401122767	4.02306742403643	4.01642695086386	4.21150230917695	4.33578481964254	4.19640733075352	4.48101000954587	4.0623613814443	3.97005853028006	4.30359225600227	3.90017685968506	4.20133713673107	3.75966291030629	4.02655742907395	4.16193758210948
FT0070	136.891554484759	136.891554484759	136.891554484759	202.923313889225	202.923313889225	202.923313889225	1	3.41533113819121	2.58805709555224	2.91042290955961	2.82284968375662	2.88090033711167	2.66424183803667	2.96624521978972	2.32407630415766	3.25004859552598	3.13264580598155	3.4471270470448	3.37077806003142	3.6656974260794	3.29843594671586	2.15908843295629	3.33333858829412	3.15723638954305	3.29378101257168	2.7564405831674	3.61986212337961	2.15548436529319	1.49717215561731	3.22662467644517
FT0071	136.888422481926	136.888422481926	136.888422481926	233.953970392875	233.953970392875	233.953970392875	1	4.44570540482399	3.9943705905094	3.79617719323949	4.48036131928398	4.09850045156313	3.8238290155301	3.9147747285583	3.99781957153948	4.19379185704204	4.1272284470183	4.01849876844248	4.33418844306822	4.45482374014645	4.40275240792673	4.47435171148663	4.28791706785089	4.18320872183967	4.29323206088199	4.19888630607643	4.46949840818269	3.74065224569423	4.10151593761772	4.25797582908403
FT0072	137.026172232415	137.026172232415	137.026172232415	61.9481436891142	61.9481436891142	61.9481436891142	1	2.95204562796085	2.61030745420175	2.75727999693755	2.36107133559283	3.00753738637369	2.89771450496208	3.08105908890726	2.80037229057039	2.87798144964913	3.19049667368471	2.70025417053401	2.87770039996646	3.1223556334071	3.07309169199376	2.93755427162286	2.87803822600333	3.26909759804795	2.99580249289146	3.19192983122786	3.25073161281979	2.44547999108842	2.62164171950249	3.08271158518324
FT0073	138.055855420494	138.055855420494	138.055855420494	112.401485312835	112.401485312835	112.401485312835	1	1.8778303029479	1.70644822596727	2.37423178552154	2.16887753252436	1.80411970566028	2.83265598653452	2.69905200645745	2.37014038116007	2.04585762339012	2.7950364039219	2.73873951731691	2.57526741691302	2.30095586719315	2.50085483931243	2.93680504190889	2.19787378488708	1.12794322779631	2.31235230598394	2.50313147145404	2.40208100220868	2.50273900944071	2.10172232327432	NA
FT0074	141.017315868021	141.016918332625	141.017736798391	422.721993480405	416.738024114614	428.919114962801	56	6.5485647615345	6.41200798971355	6.23042054597698	6.5921182304041	6.44200862178997	6.2420863493296	6.33436581092018	6.48831966506772	6.35865114074935	6.46871445208589	6.15435984831812	6.48511968783164	6.63251202468989	6.50219086126417	6.67905705840385	6.47578260644002	6.58388105307797	6.41828474829231	6.6190531293854	6.56813634021248	6.258428011072	6.46151436329984	6.51574656054851
FT0075	141.066576836222	141.066576836222	141.066576836222	378.394066064546	378.394066064546	378.394066064546	1	NA	2.2992535818905	1.3593266658316	NA	1.54023335699007	2.60148322780138	2.08962734672869	2.40924301560995	2.17551254762397	2.09325912320615	2.26155048575877	2.30549916756648	2.22925960624695	2.51852169055622	2.83819628159133	1.69960689501337	NA	2.17597872318483	1.68776228241976	1.2738197119462	1.78048887158214	1.84340653833818	NA
FT0076	142.019856409714	142.019467595623	142.020312550383	423.063912409371	416.738024114614	428.919114962801	56	5.19654440831125	5.05023731328359	4.8818405525285	5.23771052679879	5.08227337712248	4.89504407868303	4.97194057247613	5.12636194154698	5.00223501420608	5.10911012743973	4.79223498913035	5.14585527316238	5.26891847111373	5.14516855395729	5.31158776855835	5.11344030976751	5.2191222244515	5.06675600791679	5.26065272570796	5.21205611024051	4.89225898337973	5.11191654156242	5.15698315806836
FT0077	143.021001013843	143.020561748421	143.021464274055	423.000299236665	416.738024114614	428.217728635535	55	4.50451884701199	4.37728874572773	4.19380262808907	4.53628273332183	4.39743371839952	4.21380460445219	4.29234619504652	4.44612224153619	4.30888510705236	4.42133377906116	4.12318094525502	4.4281727240111	4.5874647828604	4.46694444679147	4.64471312890788	4.4339763066275	4.54557234026624	4.3779153633969	4.5736016203843	4.53127703328675	4.21072664953319	4.41126187194536	4.47495377398167
FT0078	143.107258345333	143.104860595116	143.107754861602	61.055265089138	59.364393377829	61.9366618437394	41	4.76284078220934	4.58371358707383	4.37609823198672	4.59437205969671	4.5565265268595	4.40805217775875	4.48191746121773	4.49313224804494	4.57307622481569	4.7071149435849	4.2811293666461	4.59084190265082	4.78240517243519	4.64348854765711	4.70290485095147	4.62578692284144	4.76486434981949	4.54689836170071	4.77956162821075	4.76376131550473	4.20290688064346	4.50013526897257	4.72339718745433
FT0079	143.071118006515	143.070948524882	143.071139953653	99.2335734401222	87.9830415272417	102.681103806759	3	2.86704550771286	2.84781717211203	2.74302935193121	2.68638408057296	3.12710471224048	2.72435666993418	3.0166860395166	2.84744936244801	2.85142113766898	3.16119833464956	2.63638530350479	3.14791690834422	2.85116971688636	2.97238848535724	2.78925120886339	3.04624421947718	3.17975505863662	2.95761112675534	3.32371594336042	3.18429480870919	2.34915383895203	2.59485793998553	3.15707679427264
FT0080	144.045178525025	144.045178525025	144.045178525025	45.5153116739991	45.5153116739991	45.5153116739991	1	3.45902258649569	3.54583338363873	3.22497681648323	3.73575565413865	3.45679194153614	3.42289651782249	3.45343288818522	3.73780308187487	3.51599919713714	3.42165017508857	3.22863436166428	3.3391396819197	3.41124836490639	3.40511000999948	4.02076499468457	3.47481747894694	3.28781725230199	3.52364353044942	3.53211571803238	3.58637939880353	3.56124237990174	3.41077928859618	3.52404117496656
FT0081	144.869249479752	144.869001050113	144.869542112532	238.932907722864	226.093370814521	284.328517722616	65	5.18959326160428	4.98738940937058	4.8801892530487	5.05993886918117	5.04360557966879	4.6642961745268	4.85584681412369	4.94249107278408	4.89403848366764	4.99336880255497	4.60747383698041	5.11448437347717	5.12897032338958	5.09408918521786	5.26254367293746	4.97320311084215	5.12800091639722	4.9238361583647	5.14180467041307	5.22266577884098	4.57731112736926	4.98411992336195	4.88255995797593
FT0082	144.86931529288	144.869213062589	144.869667951128	203.987383902138	199.417662509524	210.171683373272	5	3.69213620969308	4.20591525689299	3.41397756383265	3.59953859259267	4.02403330042018	4.16398003786142	4.00547705602501	NA	4.39260892688092	4.16230032889145	3.96297086256146	4.12481958152167	4.551745894589	4.59431210059468	2.83597860607372	4.38492497468428	4.24295042368055	4.02820731375083	4.08542460075877	4.65834739411264	3.04246607212923	3.32870195361846	4.02758853881568
FT0083	145.098751058342	145.098751058342	145.098751058342	577.05797783416	577.05797783416	577.05797783416	1	1.4231461305994	1.01430752402668	1.43446841821846	1.80470511898558	NA	0.616585359294103	1.17755251029866	NA	1.24811777639534	1.24888719894417	NA	1.42956834119661	0.873814685741724	NA	2.47234994682605	NA	1.50632888518445	0.804205114671082	1.24628376613189	1.38882160283099	NA	1.74045753897166	NA
FT0084	146.045794612144	146.045279785243	146.047037429646	441.090123905647	426.503252800785	445.285988999012	24	3.36376037468001	4.01330214382526	3.56508639227666	3.19863463936342	3.14309805936021	3.89874017931817	3.41675794443534	3.42967203646893	3.27696181933315	3.73111457122221	3.80485795430263	3.29947309615473	3.57012101910937	3.50016546742059	2.83069356268981	3.46465675736655	3.250353876802	3.22061640794343	3.60268602311842	3.71147285802125	3.57196345821052	3.65575081099877	3.74335979865272
FT0085	146.045679061763	146.045524733316	146.04583339021	372.339488759561	370.208551249332	374.47042626979	2	3.36744961836469	3.46094666691742	3.37456418335636	3.91955536085945	NA	2.69595933169507	3.41234255219715	2.46488065992483	2.38737203563252	3.16408017273512	2.90009349052393	2.66856261741394	2.76914286171176	2.88342705743474	3.10313670548626	2.35923798357451	2.62911386058253	2.28845452612057	2.55785812611698	2.33619727754927	3.32590781145254	3.01829292453141	3.55297737873119
FT0086	146.8663621448	146.866121575733	146.866765664033	238.689600629986	199.417662509524	284.328517722616	78	5.19238563005462	4.99370156703393	4.87656726023204	5.05770824908018	5.0560893888313	4.67542340037355	4.8609518017419	4.95542973187934	4.93623683024503	4.99679271021672	4.67235981599772	5.11125337402088	5.13563686755497	5.09944895031169	5.26527909248903	4.97863560178518	5.49598766233985	4.93264867465016	5.08275588269071	5.21636553614192	4.57242945472472	4.9849674981181	5.07566543677821
FT0087	147.04437259483	147.04341562998	147.045262254901	351.985558239352	341.178199910161	352.990094740316	5	3.87446861982926	3.89996747851434	3.91182747033736	4.05323375206236	3.88068691774938	3.93427569740808	3.95209517797707	3.94981322773926	3.85401443341377	3.78877734755119	3.97073322605762	3.94066374917275	4.01858996766595	3.9029901536135	4.03415218232615	3.89492488563158	3.84439560273651	3.73422785003955	3.94808178759931	3.85259617417596	3.9259482197849	3.867647691532	3.78836359355432
FT0088	147.049217228302	147.049217228302	147.049217228302	432.135742795262	432.135742795262	432.135742795262	1	2.32813751683549	2.53744231392574	2.38729117486831	2.40768599237529	2.39170942407429	2.44126673532253	2.73460279403809	2.6558089769044	2.36996257820038	2.69851941910347	2.59751463722439	2.10624240421326	2.1514323816505	2.08648939572	2.97715749681171	2.49802704445449	2.37457287887487	2.36474586673574	2.03934364573227	2.54972197150812	2.49939591342686	2.3925951142167	1.57503432093982
FT0089	147.056636146539	146.965274143275	147.059692017324	67.5471618354455	51.3142381031368	68.4549851112744	10	3.39057818014313	3.15057100821836	3.16285050227093	3.20416248947295	3.23167911725302	2.92530130515265	3.22099267053369	3.06820860914775	3.39286809724562	3.39678179558887	2.79403982680278	3.43014922869966	3.54012772731939	3.33347373671535	3.28075705754534	3.39780587323323	3.57221061743935	3.33967167440021	3.60839723900658	3.33731382742444	2.7318857610468	2.96221515384466	3.44683159770592
FT0090	147.102760539788	147.102760539788	147.102760539788	578.38797783416	578.38797783416	578.38797783416	1	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0091	148.043523156796	148.043230278386	148.043869089674	371.764891533936	365.205045632941	374.046550822458	5	3.40798872970772	3.44364613856706	3.581521914556	3.61917931353038	3.43153768560807	3.60460345290754	3.58491258187653	3.41920945344041	3.49360159936225	3.40795199937845	3.78002505992636	3.337980924185	3.39393596143964	3.55992793773941	3.58624604542333	3.45065807910531	3.20265076135701	3.53173346048051	3.4366388183955	3.55893837985359	3.57993869568825	3.53667753752126	3.36488608538952
FT0092	148.050357794756	148.050357794756	148.050357794756	432.135742795262	432.135742795262	432.135742795262	1	NA	NA	1.5215899482952	NA	NA	NA	1.07513974050953	NA	NA	NA	1.1660654386062	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
FT0093	149.060286584028	149.024373048594	149.060893383886	94.7077557157147	70.0680304028771	102.255303635416	73	4.84423788407512	4.68962717751166	4.19937184644324	4.46929997654034	4.4838472029981	4.25647322718183	4.30755655770453	4.25663163187181	4.38829038743048	4.49571020224554	4.09435890291071	4.40919624921725	4.98458310317132	4.84037207256331	4.54379381568466	4.45854805508662	4.55202677940727	4.38449766244623	4.72336314629999	4.91162881022032	3.95870017614938	4.29746847883186	4.51989897205796
FT0094	149.009173469482	149.009173469482	149.009173469482	40.8729325086709	40.8729325086709	40.8729325086709	1	4.12342010191858	3.86548294571364	3.53236415676921	3.946581221943	3.86235122967008	3.73021071559475	3.74556366262791	3.80135034187272	3.76071997673366	3.68959315852826	3.64921869461091	3.77279637440026	3.89996996330375	3.64307370604939	3.89139187094522	4.15444997243721	3.86108650419753	3.91657867902466	3.99768032844543	3.80943450954697	3.70609859131326	3.84204471073571	3.83505472141818
FT0095	148.863302546806	148.863028007764	148.863707971708	238.424327622178	199.417662509524	279.895831298429	74	4.76651637026201	4.55370324040423	4.45360914309395	4.60136568794492	4.62321452242672	4.23568414752571	4.40043306369011	4.48056948906885	4.49329773317149	4.55854942959338	4.18509977364377	4.68002801511811	4.72419540879815	4.64400296670362	4.817365245494	4.55669276277775	4.91054273859534	4.50234005867088	4.62056157459176	4.77538126041701	4.14220609512766	4.56538660784274	4.57678726801273
FT0096	149.045400496441	149.045400496441	149.045400496441	382.832098454692	382.832098454692	382.832098454692	1	2.00694009318318	1.12418517861092	2.20338507171736	NA	2.30228366363992	2.13502460613844	2.2906686600101	1.90921824525575	2.19588474359349	2.12483807372189	2.38969953798685	2.28454228997897	2.02578411227174	2.32924750121395	2.64471181826994	2.09502854048837	NA	2.4067915897425	2.40174838849456	NA	2.40262654938768	2.25317590355268	2.06644978444553
